url	Categories	Products	Industries	Internals
https://blog.adobe.com/jp/publish/2021/09/09/cc-design-ai-kentei3	"クリエイティブ, デザイン"	"Adobe Fonts, Illustrator, InDesign, Photoshop, Creative Cloud"	""	""
https://blog.adobe.com/jp/publish/2021/09/09/cc-education-collegecreativejam-2021-workshop-future-design	"クリエイティブ, UI/UX & Web"	"Creative Cloud, XD"	"教育"	""
https://blog.adobe.com/jp/publish/2021/09/08/dx-commerce-japanese-ui-localekit-installation-guide	"デジタルコマース"	"Commerce Cloud"	""	""
https://blog.adobe.com/jp/publish/2021/09/07/cc-adobe-stock-contributor-t-stock-imagery-for-autumn-2021-illustrates-season-of-change	"Adobe Stock, クリエイティブ, デザイン, ビデオ, フォト"	"Creative Cloud, Stock"	""	""
https://blog.adobe.com/jp/publish/2021/09/06/cc-web-does-ux-design-require-coding	"クリエイティブ, UI/UX & Web"	"XD"	""	""
https://blog.adobe.com/jp/publish/2021/09/03/cc-ccdojo-362-photoshop-express	"Creative Cloud 道場, クリエイティブ, フォト"	"Photoshop"	""	""
https://blog.adobe.com/jp/publish/2021/09/03/dx-adobe-collaboration-with-hakuhodomediacal	"デジタルトランスフォーメーション, 体験構築とコンテンツ活用"	"Experience Cloud, Experience Platform"	""	""
https://blog.adobe.com/jp/publish/2021/09/03/cc-design-adobe-max-challenge-2021	"クリエイティブ, デザイン, Adobe MAX"	"Fresco, Illustrator, Photoshop"	""	""
https://blog.adobe.com/jp/publish/2021/09/03/cc-adobe-stock-contributor-j-vook-video-edit-5	"Adobe Stock, クリエイティブ, ビデオ"	"Creative Cloud, Stock"	""	""
https://blog.adobe.com/jp/publish/2021/09/02/dx-adobe-digital-economy-index-online-inflation-continue-to-rise-everyday-staples-getting-more-expensive	"デジタルトランスフォーメーション, デジタルコマース, トレンド, トレンド＆リサーチ"	"Experience Cloud, Analytics"	"小売り"	"リテール＆Eコマーストレンド"
https://blog.adobe.com/jp/publish/2021/09/02/cc-education-collegecreativejam-2021-kickoff	"クリエイティブ, イベント"	"Creative Cloud, XD"	"教育"	""
https://blog.adobe.com/jp/publish/2021/08/30/corp-adobe-life-leaders-02	"Adobe Life"	"Experience Cloud"	""	""
https://blog.adobe.com/jp/publish/2021/08/30/cc-web-ux-design-audit-templates	"クリエイティブ, UI/UX & Web"	"XD"	""	""
https://blog.adobe.com/jp/publish/2021/08/27/cc-education-educationforum-2021-day3	"デジタルドキュメント, PDF, 電子サイン"	"Document Cloud"	"教育"	""
https://blog.adobe.com/jp/publish/2021/08/27/cc-ccdojo-361-premiere-pro-aftereffects-ichiharakenji	"Creative Cloud 道場, クリエイティブ, ビデオ"	"After Effects, Premiere Pro"	""	""
https://blog.adobe.com/jp/publish/2021/08/26/cc-education-kudansecondary202108	"ビデオ"	"Creative Cloud, Photoshop, Premiere Pro"	"教育"	""
https://blog.adobe.com/jp/publish/2021/08/26/dx-using-adobe-sign-to-e-sign-an-adaptive-form-heres-the-best-way-to-do-it	"デジタルトランスフォーメーション, デジタルドキュメント, PDF, 電子サイン, 体験構築とコンテンツ活用"	"Document Cloud, Experience Cloud, Sign, Experience Manager"	""	"DX 活用事例, コンテンツ管理, エクスペリエンスクラウド"
https://blog.adobe.com/jp/publish/2021/08/25/cc-event-creativity-is-punk	"クリエイティブ, デザイン, フォト, Adobe MAX"	"Creative Cloud, Fresco, Illustrator, Photoshop"	"メディア＆エンターテインメント"	""
https://blog.adobe.com/jp/publish/2021/08/25/cc-education-poster-seminar-tokyo-university	"クリエイティブ"	"Creative Cloud"	"教育"	""
https://blog.adobe.com/jp/publish/2021/08/25/cc-education-adobe-education-forum-2021-day1-2	"クリエイティブ"	"Creative Cloud"	"教育"	""
https://blog.adobe.com/jp/publish/2021/08/24/cc-adobe-stock-buyer-t-psych-out-design-is-funky-bold-trending-now	"Adobe Stock, クリエイティブ, ビデオ"	"Creative Cloud, Stock"	""	""
https://blog.adobe.com/jp/publish/2021/08/24/dx-adobe-announces-experience-cloud-healthcare-expanding-digital-transformation-capabilities-patient-experience	"デジタルトランスフォーメーション"	"Experience Cloud, Document Cloud, Experience Manager, Experience Platform, Sign"	""	""
https://blog.adobe.com/jp/publish/2021/08/23/cc-community-creativeresidency-communityfund-2021-08	"クリエイティブ, コミュニティ"	"Creative Cloud"	"教育"	""
https://blog.adobe.com/jp/publish/2021/08/23/cc-web-5-principles-design	"クリエイティブ, UI/UX & Web"	"XD"	""	""
https://blog.adobe.com/jp/publish/2021/08/23/cc-video-adobe-agrees-acquire-frameio	"クリエイティブ, コーポレートニュース, ビデオ"	"Creative Cloud, Premiere Pro"	""	""
https://blog.adobe.com/jp/publish/2021/08/20/digital-government-dx-dc2-aug	"デジタルトランスフォーメーション, デジタルドキュメント, PDF, 電子サイン"	"Document Cloud, Acrobat, Sign"	"非営利団体"	"ドキュメントクラウド"
https://blog.adobe.com/jp/publish/2021/08/20/cc-ccdojo-360-catch-up-creativecloud	"Creative Cloud 道場, クリエイティブ, デザイン, ビデオ, フォト, Adobe MAX"	"Creative Cloud, Fresco, Lightroom, Photoshop, Premiere Pro"	""	""
https://blog.adobe.com/jp/publish/2021/08/20/cc-adobe-stock-contributor-j-vook-video-lighting-4	"Adobe Stock, クリエイティブ, ビデオ"	"Stock"	""	""
https://blog.adobe.com/jp/publish/2021/08/19/digital-government-customer-story-ny	"クリエイティブ, デジタルトランスフォーメーション, UI/UX & Web, デザイン"	"Creative Cloud, Illustrator, InDesign, Photoshop, XD"	"ガバメント, 非営利団体"	"クリエイティブクラウド, ブランド"
https://blog.adobe.com/jp/publish/2021/08/19/cc-education-gigaschool-creative-learning	"クリエイティブ, デザイン"	"Creative Cloud, Spark"	"教育"	""
https://blog.adobe.com/jp/publish/2021/08/19/cc-design-lets-make-fashion-less-old-fashioned	"クリエイティブ, デザイン"	"Photoshop"	""	""
https://blog.adobe.com/jp/publish/2021/08/18/digital-government-customer-story-nasa	"クリエイティブ, 3D & AR, デザイン, ビデオ, フォト"	"Creative Cloud, After Effects, Illustrator, Photoshop, Premiere Pro, Stock"	"ガバメント, 非営利団体"	""
https://blog.adobe.com/jp/publish/2021/08/18/cc-community-creativeresidency-learnfromartists-jay-02	"クリエイティブ, コミュニティ"	"Creative Cloud"	"教育"	""
https://blog.adobe.com/jp/publish/2021/08/18/cc-education-lancers-adobe-2021	"ビデオ"	"Premiere Pro, Photoshop, Illustrator"	"教育"	""
https://blog.adobe.com/jp/publish/2021/08/17/cc-design-fresco-creative-relay-18-tao	"クリエイティブ, デザイン"	"Creative Cloud, Fresco"	""	"Fresco Relay"
https://blog.adobe.com/jp/publish/2021/08/17/cc-design-photoshop-releases-major-update-sky-replacement-healing-brush-magic-wand-on-ipad-much-more	"クリエイティブ, フォト"	"Fresco, Photoshop"	"メディア＆エンターテインメント"	""
https://blog.adobe.com/jp/publish/2021/08/16/cc-video-premiere-pro-ambassador-contents	"ビデオ"	"Premiere Pro"	""	""
https://blog.adobe.com/jp/publish/2021/08/16/cc-education-ccj-shinsain-interview	"クリエイティブ"	"Creative Cloud, Stock, XD"	"教育"	""
https://blog.adobe.com/jp/publish/2021/08/16/cc-web-ux-research-competitive-edge	"クリエイティブ, UI/UX & Web"	"XD"	""	""
https://blog.adobe.com/jp/publish/2021/08/12/cc-education-creative-confience-keio-university	"クリエイティブ"	"Creative Cloud, XD"	"教育"	""
https://blog.adobe.com/jp/publish/2021/08/12/dc-online-user-meeting-in-july	"デジタルドキュメント, 電子サイン"	"Sign"	""	"Document Cloud - カスタマーサクセス"
https://blog.adobe.com/jp/publish/2021/08/11/dc-manufacturing-industry-seminar210609	"デジタルドキュメント"	"Document Cloud, Sign"	"製造"	""
https://blog.adobe.com/jp/publish/2021/08/10/cc-adobe-stock-contributor-t-depicting-dance-and-rhythm-in-internet-age	"Adobe Stock, デザイン, ビデオ, フォト"	"Creative Cloud, Stock"	""	""
https://blog.adobe.com/jp/publish/2021/08/06/cc-ccdojo-359-photoshop-papa	"Creative Cloud 道場, クリエイティブ, フォト"	"Creative Cloud, Photoshop, Stock"	""	""
https://blog.adobe.com/jp/publish/2021/08/06/cc-education-preparing-the-next-generation-of-marketing-and-media-professionals-jpn08	"デジタルトランスフォーメーション"	"Experience Cloud, Analytics, Experience Manager, Target"	"教育"	""
https://blog.adobe.com/jp/publish/2021/08/06/cc-education-doshisha-womens-colleage	"クリエイティブ"	"Creative Cloud"	"教育"	""
https://blog.adobe.com/jp/publish/2021/08/06/dc-manufacturing-industry-seminar210602	"デジタルドキュメント"	"Document Cloud, Acrobat, Sign"	"小売り"	""
https://blog.adobe.com/jp/publish/2021/08/06/cc-adobe-stock-buyer-t-creative-cloud-pro-stock-prudential-marketing-assets-at-scale	"カスタマーストーリー, クリエイティブ"	"Adobe Sensei, Spark, Stock"	"金融"	"Adobe Sensei"
https://blog.adobe.com/jp/publish/2021/08/05/cc-education-sdgs-creative-idea-contest2021-seminar-july	"クリエイティブ, デザイン"	"Creative Cloud, Spark"	"教育"	""
https://blog.adobe.com/jp/publish/2021/08/04/cc-text-survey-august2021	"クリエイティブ, デザイン"	"Creative Cloud, Fresco, Photoshop, Illustrator, InDesign, Premiere Pro, After Effects, Premiere Rush, XD"	""	""
https://blog.adobe.com/jp/publish/2021/08/03/dc-new-adobe-document-services-apis-unlock-possibilities-pdf	"デジタルドキュメント, Adobe I/O, PDF"	"Adobe Sensei, Document Cloud"	"B2B"	"Adobe Sensei"
https://blog.adobe.com/jp/publish/2021/08/02/cc-web-designing-map-ui-tips-and-inspiration	"クリエイティブ, UI/UX & Web"	"XD"	""	""
https://blog.adobe.com/jp/publish/2021/08/02/dc-manufacturing-industry-seminar210512	"デジタルドキュメント"	"Document Cloud, Acrobat, Sign"	"製造"	""
https://blog.adobe.com/jp/publish/2021/07/30/cc-ccdojo-358-adobe-fresco-satakeshunsuke-docomo-mirai-musium	"Creative Cloud 道場, クリエイティブ, デザイン"	"Creative Cloud, Fresco"	""	""
https://blog.adobe.com/jp/publish/2021/07/30/cc-adobe-stock-contributor-j-vook-video-lighting-3	"Adobe Stock, クリエイティブ, ビデオ"	"Creative Cloud"	""	""
https://blog.adobe.com/jp/publish/2021/07/29/cc-design-fukugyou-event02	"クリエイティブ, デザイン"	"Creative Cloud, Fresco, Photoshop, Illustrator, InDesign"	""	""
https://blog.adobe.com/jp/publish/2021/07/29/dx-adobe-launches-adobe-analytics-for-higher-education-to-advance-digital-literacy	"デジタルトランスフォーメーション, コミュニティ, 社会貢献"	"Creative Cloud, Experience Cloud, Photoshop, Analytics"	"教育"	"デジタルリテラシー"
https://blog.adobe.com/jp/publish/2021/07/29/dx-adobe-launches-xml-documentation-for-adobe-experience-manager-as-a-cloud-service	"デジタルトランスフォーメーション, 体験構築とコンテンツ活用"	"Adobe Sensei, Experience Cloud, Experience Manager, FrameMaker"	""	"エクスペリエンスクラウド, COVID-19, Adobe Sensei"
https://blog.adobe.com/jp/publish/2021/07/28/dx-csm-2021-7-adobe-campaign-summit-2021	"デジタルトランスフォーメーション, 顧客理解とデータ活用"	"Experience Cloud, Campaign"	""	"カスタマーサクセス"
https://blog.adobe.com/jp/publish/2021/07/27/cc-adobe-stock-buyer-t-the-whole-world-is-listening-global-rhythms-from-adobe-stock-audio	"Adobe Stock, ビデオ"	"Creative Cloud, Stock"	""	"ビジュアルトレンド"
https://blog.adobe.com/jp/publish/2021/07/26/corp-adobe-life-talent-interview-12	"Adobe Life"	"Experience Cloud"	""	""
https://blog.adobe.com/jp/publish/2021/07/26/cc-web-what-is-color-theory	"クリエイティブ, UI/UX & Web"	"XD"	""	""
https://blog.adobe.com/jp/publish/2021/07/21/cc-education-kougakuin2021-11	"クリエイティブ, ビデオ"	"Creative Cloud, Premiere Pro, Premiere Rush"	"教育"	""
https://blog.adobe.com/jp/publish/2021/07/21/cc-design-fukugyou-interview04	"クリエイティブ, デザイン"	"Creative Cloud, Illustrator, Photoshop"	""	""
https://blog.adobe.com/jp/publish/2021/07/21/dx-csm-2021-7-adobe-experience-manager-summit-2021	"デジタルトランスフォーメーション"	"Experience Cloud, Experience Manager"	""	"カスタマーサクセス"
https://blog.adobe.com/jp/publish/2021/07/20/cc-adobe-stock-buyer-t-adobe-stock-presents-exclusive-new-global-collection-with-cameras	"Adobe Stock, フォト"	"Creative Cloud, Stock"	""	""
https://blog.adobe.com/jp/publish/2021/07/20/cc-video-a-faster-after-effects-is-now-available-for-testing-new-multi-frame-rendering-features-in-public-beta	"クリエイティブ, ビデオ"	"Creative Cloud, After Effects"	"メディア＆エンターテインメント"	""
https://blog.adobe.com/jp/publish/2021/07/20/cc-video-inhouse-workflow-5	"ビデオ, Adobe Stock"	"Premiere Pro"	"小売り"	"企業がいますぐ動画内製化に取り組むべき理由, セールス, マーケティング"
https://blog.adobe.com/jp/publish/2021/07/20/cc-design-fresco-creative-relay-17-pochi	"クリエイティブ, デザイン"	"Creative Cloud, Fresco"	""	"Fresco Relay"
https://blog.adobe.com/jp/publish/2021/07/20/cc-video-speech-to-text-available-now-in-premiere-pro	"クリエイティブ"	"Adobe Sensei, Creative Cloud, After Effects, Audition, Character Animator, Premiere Pro, Premiere Rush"	"ハイテク, メディア＆エンターテインメント"	"Adobe Sensei"
https://blog.adobe.com/jp/publish/2021/07/19/cc-community-creativeresidency-communityfund-2021-07	"クリエイティブ, コミュニティ"	"Creative Cloud"	"教育"	""
https://blog.adobe.com/jp/publish/2021/07/16/cc-adobe-stock-contributor-t-depicting-the-compassionate-collective-building-a-better-world-together	"Adobe Stock, クリエイティブ, ビデオ, フォト"	"Creative Cloud, Stock"	""	"ビジュアルトレンド"
https://blog.adobe.com/jp/publish/2021/07/16/cc-ccdojo-357-illustrator-text-decoration-hamko	"Creative Cloud 道場, クリエイティブ, デザイン"	"Adobe Fonts, Illustrator"	""	""
https://blog.adobe.com/jp/publish/2021/07/16/digital-government-dx-dc1-july	"デジタルトランスフォーメーション, デジタルドキュメント, PDF, 電子サイン"	"Document Cloud, Acrobat, Sign"	"非営利団体"	"ドキュメントクラウド"
https://blog.adobe.com/jp/publish/2021/07/16/cc-video-premiere-pro-ambassador	"ビデオ"	"Premiere Pro"	""	""
https://blog.adobe.com/jp/publish/2021/07/15/cc-design-global-emoji-trend-report-2021	"クリエイティブ, デザイン"	"Creative Cloud, Adobe Fonts"	"ハイテク, メディア＆エンターテインメント"	""
https://blog.adobe.com/jp/publish/2021/07/15/cc-community-creativeresidency-learnfromartists-jay-01	"クリエイティブ, コミュニティ"	"Creative Cloud"	"教育"	""
https://blog.adobe.com/jp/publish/2021/07/15/dx-introduction-to-aem-as-a-cloud-service-asset-upload-http-api	"デジタルトランスフォーメーション, 体験構築とコンテンツ活用"	"Experience Cloud, Experience Manager"	""	"DX 活用事例, コンテンツ管理"
https://blog.adobe.com/jp/publish/2021/07/15/cc-design-illustrator-indesign-run-natively-apple-silicon-m1	"クリエイティブ, デザイン"	"Creative Cloud, Illustrator, InDesign"	"ハイテク, メディア＆エンターテインメント"	""
https://blog.adobe.com/jp/publish/2021/07/15/cc-education-college-creative-jam-2021-pre-introduction	"クリエイティブ, UI/UX & Web, 社会貢献"	"XD"	"教育"	""
https://blog.adobe.com/jp/publish/2021/07/14/dx-csm-2021-7-adobe-journey-optimizer	"デジタルトランスフォーメーション, 顧客理解とデータ活用"	"Experience Cloud, Experience Platform"	""	"カスタマーサクセス"
https://blog.adobe.com/jp/publish/2021/07/13/cc-design-fukugyou-interview03	"クリエイティブ, デザイン"	"Creative Cloud, Illustrator, Photoshop"	""	""
https://blog.adobe.com/jp/publish/2021/07/13/cc-adobe-stock-contributor-t-the-world-according-to-us-user-generated-contents-epic-rise	"Adobe Stock, クリエイティブ, ビデオ"	"Creative Cloud, Stock"	""	""
https://blog.adobe.com/jp/publish/2021/07/12/cc-web-what-is-a-hamburger-menu	"クリエイティブ, UI/UX & Web"	"XD"	""	""
https://blog.adobe.com/jp/publish/2021/07/09/cc-ccdojo-356-substance-3d	"Creative Cloud 道場, クリエイティブ, 3D & AR"	"Substance"	""	""
