url	Blog categories	Products	Industries	Internal
https://blog.adobe.com/en/publish/2020/07/06/adobe-microsoft-and-change-healthcare-deliver-next-gen-patient-experience.html	"News, Analytics, Personalization"	"Analytics, Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2020/07/06/99-bikes-cruises-toward-growth-as-bicycle-sales-pick-up-speed.html	"Digital Transformation, Customer Stories"	"Magento Commerce"	"Retail"	""
https://blog.adobe.com/en/publish/2020/06/30/walgreens-boots-alliance-selects-adobe-experience-cloud-for-next-phase-of-digital-transformation.html	"News, Digital Transformation, Customer Stories"	"Experience Cloud"	"Retail"	"Experience Cloud"
https://blog.adobe.com/en/publish/2020/06/29/breaking-down-shame-with-the-unshaming-podcast.html	"Video & Audio, Diversity & Inclusion"	"Audition"	"Media & Entertainment"	""
https://blog.adobe.com/en/publish/2020/06/26/a-post-covid-19-strategy-for-for-airline-passenger-experience-dsg.html	"Digital Transformation"	""	"Travel & Hospitality"	"COVID-19"
https://blog.adobe.com/en/publish/2020/06/26/walking-the-talk-how-our-own-tech-powered-the-first-digital-adobe-summit.html	"Adobe Summit, Employee Impact, Analytics"	"Analytics, Audience Manager, Experience Cloud, Experience Manager, Photoshop, Premiere Pro, Creative Cloud"	""	"Experience Cloud, Creative Cloud"
https://blog.adobe.com/en/publish/2020/06/26/does-every-business-process-seem-to-start-and-end-with-a-pdf-in-public-sector.html	""	""	"Government"	"COVID-19"
https://blog.adobe.com/en/publish/2020/06/26/scad-students-collaborate-using-adobe-animate.html	"Creative Inspiration & Trends"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/06/26/behind-the-scenes-with-krisztina-wagner.html	"3D & AR, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/06/26/digital-government-continuity-requires-modernized-forms-and-data-collection.html	""	"Experience Platform"	"Government"	""
https://blog.adobe.com/en/publish/2020/06/26/effective-customer-engagement-during-covid-19-is-in-your-hands.html	"Personalization"	""	""	"COVID-19"
https://blog.adobe.com/en/publish/2020/06/26/learn-along-digital-sign.html	"Creative Inspiration & Trends"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/06/26/remote-collaboration-keeps-lollypops-ux-design-business-growing-during-covid-19.html	"Digital Transformation, Design, Customer Stories"	"Creative Cloud"	""	"COVID-19, Creative Cloud"
https://blog.adobe.com/en/publish/2020/06/26/building-adobe-illustrator-with-you.html	"Design, Illustration"	"Illustrator, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/06/25/adobe-celebrates-the-2020-adobe-experience-maker-award-winners.html	"Digital Transformation"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/06/25/commemorating-pride-through-photography-and-photoshop.html	"Creativity, Photography"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/06/25/agile-brands-best-positioned-to-thrive-post-pandemic-say-speakers-at-forresters-cx-event.html	"Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2020/06/25/teach-the-world-foundation-offers-a-lesson-in-digital-learning.html	""	""	"Education"	"COVID-19"
https://blog.adobe.com/en/publish/2020/06/25/university-of-virginia-wins-aafs-first-ever-b2b-national-student-advertising-competition.html	"Advertising, News"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/06/24/adobe-reinforces-commitment-to-content-authenticity-previews-technical-white-paper.html	"Community"	""	""	""
https://blog.adobe.com/en/publish/2020/06/24/don-allen-iii-power-passion-ar-design.html	"3D & AR, Design"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/06/24/spectrum-for-adobe-xd.html	"Design, Future of Work"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/06/24/grab-your-headset-virtual-reality-poised-for-real-adoption.html	"Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2020/06/24/lady-gaga-x-adobe-create-your-chromatica.html	"Creativity, News"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/06/23/workflow-management-integrations-creative-cloud.html	"Design, Creativity, Digital Transformation, Future of Work"	"Photoshop, Illustrator, Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/06/23/go-onfilter-with-adobe-photoshop-camera-now-available.html	"Photography, Creative Inspiration & Trends"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/06/23/business-australia-relaunches-just-in-time-to-help-businesses-cope-during-covid-19.html	"Digital Transformation"	"Experience Cloud"	""	"COVID-19, Experience Cloud"
https://blog.adobe.com/en/publish/2020/06/23/build-for-good-adobe-document-cloud-and-topcoder-host-developer-challenge-powered-by-adobe-pdf-sdks.html	"Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2020/06/23/how-retailers-can-build-relationships-with-customers-from-a-distance.html	""	""	"Retail"	""
https://blog.adobe.com/en/publish/2020/06/23/a-software-bugs-life-how-a-glitch-in-the-code-revolutionized-live-animation.html	"Video & Audio, Customer Stories"	"After Effects, Photoshop, Premiere Pro, Creative Cloud"	"Media & Entertainment"	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/06/23/reimagining-customer-loyalty-through-value-driven-strategies.html	"Personalization"	""	""	""
https://blog.adobe.com/en/publish/2020/06/23/adobe-celebrates-changemakers-customers-building-digital-experiences-that-make-a-difference.html	"Digital Transformation"	"Sign, Experience Cloud, Experience Manager, Photoshop, Creative Cloud"	""	"Experience Cloud, Creative Cloud"
https://blog.adobe.com/en/publish/2020/06/23/u-s-executive-order-on-immigration-2020.html	"Responsibility, Diversity & Inclusion, Public Policy"	""	""	""
https://blog.adobe.com/en/publish/2020/06/22/micro-qualifications-are-going-to-dominate-education.html	""	""	"Education"	""
https://blog.adobe.com/en/publish/2020/06/22/hands-on-tutorial-creation-tool-for-adobe-animate.html	"Creative Inspiration & Trends, Adobe MAX, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/06/22/how-grundfos-keeps-the-world-pumping-through-covid-19.html	"Analytics, Campaign Management"	"Analytics, Campaign, Target"	""	""
https://blog.adobe.com/en/publish/2020/06/22/customer-experience-catch-up-how-apac-marketers-are-racing-towards-cxm-maturity.html	"Digital Transformation"	""	""	"COVID-19"
https://blog.adobe.com/en/publish/2020/06/22/how-the-very-group-is-using-content-to-put-its-customers-first.html	"Digital Transformation, Customer Stories"	"Premiere Rush, Premiere Pro, Creative Cloud"	"Retail"	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/06/22/how-the-very-group-is-using-content-to-put-its-customers-first-01.html	"Digital Transformation"	"Premiere Rush, Premiere Pro, Creative Cloud"	"Retail"	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/06/22/in-media-and-entertainment-digital-tells-a-positive-story-about-change.html	"Campaign Management"	"Experience Cloud"	"Media & Entertainment"	"Experience Cloud"
https://blog.adobe.com/en/publish/2020/06/22/4-trends-driving-customer-experience-in-emea.html	"Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2020/06/22/pride-2020-3d-art-adobe-dimension-contest.html	"Design"	"Stock, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/06/22/why-the-cio-cmo-relationship-is-crucial-to-post-pandemic-success.html	"Career Advice, Digital Transformation"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2020/06/18/4-ways-businesses-can-bridge-physical-and-digital-retail.html	""	""	"Retail"	""
https://blog.adobe.com/en/publish/2020/06/18/legendary-shines-spotlight-underground-ballroom.html	"Video & Audio, Customer Stories"	"Premiere Pro, Creative Cloud"	"Media & Entertainment"	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/06/18/scottish-digital-agency-brings-pot-load-of-views-to-rainbow-thank-you-campaign.html	"Creative Inspiration & Trends, Design, Customer Stories"	"After Effects, Photoshop, Illustrator, Creative Cloud"	""	"COVID-19, Creative Cloud"
https://blog.adobe.com/en/publish/2020/06/18/celebrating-the-u-s-supreme-courts-decision-protecting-dreamers.html	"Community, Diversity & Inclusion, Responsibility, Public Policy"	""	""	""
https://blog.adobe.com/en/publish/2020/06/17/from-dinosaurs-to-social-justice-how-university-of-arizona-teaches-digital-fluency.html	"Creativity"	"Sign, Premiere Rush, Illustrator, Premiere Pro, Creative Cloud"	"Education"	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/06/17/a-hero-for-their-neighbourhood.html	"Creative Inspiration & Trends, Diversity & Inclusion"	"Stock, Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/06/17/how-to-fill-out-and-sign-documents-digitally.html	"Future of Work, Digital Transformation"	"Scan, Sign"	""	""
https://blog.adobe.com/en/publish/2020/06/17/5-potential-pitfalls-to-avoid-as-you-prioritise-digital-transformation-goals.html	"Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2020/06/16/adobe-animate-june-2020-available-now.html	"Video & Audio"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/06/16/accelerate-workflows-and-craft-better-stories-with-adobe-creative-cloud-video-and-audio-applications.html	"Video & Audio"	"Premiere Pro, Creative Cloud"	"Media & Entertainment"	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/06/16/adobe-stock-launches-audio.html	"Video & Audio"	"Stock, Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/06/16/flipping-the-script-a-new-game-plan-for-media-and-entertainment-brands.html	"Personalization"	"Experience Manager"	"Media & Entertainment"	""
https://blog.adobe.com/en/publish/2020/06/16/new-effects-panel-coming-soon-to-adobe-premiere-rush.html	"Video & Audio, Adobe MAX"	"Premiere Rush, Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/06/16/adobe-illustrator-summer-release.html	"Design, Illustration"	"Illustrator, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/06/16/indesign-introduces-a-new-way-to-share-and-review.html	"Design"	"InDesign"	""	""
https://blog.adobe.com/en/publish/2020/06/16/creative-cloud-desktop-app-manage-fonts-plus-access-cloud-documents-in-one-place.html	"Design"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/06/16/june-photography-releases.html	"Photography"	"Lightroom, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/06/16/introducing-font-tags-meet-your-next-typographic-inspiration-tool.html	"Typography, Design"	"InDesign, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/06/16/supporting-a-creative-renaissance-with-new-creative-cloud-products-and-features.html	"Creativity, News"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/06/16/june-2020-adobe-video-audio-performance-report.html	"Video & Audio"	"Premiere Pro, Creative Cloud"	"Media & Entertainment"	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/06/16/better-collaboration-work-from-home-adobe-cc.html	"Design"	"InDesign, Spark, Photoshop, Illustrator, Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/06/16/heres-the-new-deal-how-to-use-data-to-build-greater-trust-and-loyalty-with-consumers.html	"Analytics, Personalization"	"Analytics"	""	""
https://blog.adobe.com/en/publish/2020/06/16/adobe-stock-audio-content-id-claims.html	"Video & Audio"	"Stock, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/06/16/how-dorna-hit-its-top-speed-during-covid-19.html	"Video & Audio"	"Premiere Pro, Creative Cloud"	"Media & Entertainment"	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/06/16/how-to-make-a-podcast.html	"Video & Audio"	"Audition"	""	""
https://blog.adobe.com/en/publish/2020/06/16/streamline-edits-with-the-improved-raw-defaults.html	"Photography"	"Lightroom, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/06/16/from-the-acr-team-introducing-the-hue-adjustment-tool.html	"Photography"	"Lightroom, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/06/16/photoshop-releases-its-largest-set-of-features-since-adobe-max.html	"Design, Photography"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/06/16/adobe-live-expansion-behance-image-search.html	"Design"	"Photoshop, Illustrator, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/06/16/june-2020-release-of-adobe-aero-new-features-to-create-even-more-immersive-ar-experiences.html	"Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/06/16/xd-june-2020-scroll-groups-stacks-more.html	"Design, Creativity"	"Creative Cloud"	""	"XD Updates, Creative Cloud"
https://blog.adobe.com/en/publish/2020/06/15/walking-and-talking-my-vision-for-leadership-in-a-crisis.html	"Career Advice"	""	""	""
https://blog.adobe.com/en/publish/2020/06/15/adobe-fund-for-design-creative-cloud-developers.html	"Design"	"Photoshop, Creative Cloud"	""	"COVID-19, Creative Cloud"
https://blog.adobe.com/en/publish/2020/06/15/how-tourism-brands-can-turn-chaos-into-opportunity.html	"Campaign Management"	""	"Travel & Hospitality"	"COVID-19"
https://blog.adobe.com/en/publish/2020/06/15/adopt-a-value-based-mindset-to-take-control-of-your-digital-advertising.html	"Advertising, Analytics"	"Analytics, Advertising Cloud"	""	"COVID-19"
https://blog.adobe.com/en/publish/2020/06/15/students-fill-sign-your-school-forms-from-home-with-acrobat-reader.html	"Future of Work, Digital Transformation"	"Scan, Sign"	"Education"	""
https://blog.adobe.com/en/publish/2020/06/15/major-milestone-for-our-lgbtq-communities.html	"News, Adobe Culture, Diversity & Inclusion, Community, Data & Privacy"	""	""	""
https://blog.adobe.com/en/publish/2020/06/12/nasa-explorers-making-science-more-human.html	"Video & Audio, Customer Stories"	"Premiere Pro, Creative Cloud"	"Government"	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/06/12/online-shopping-during-covid-19-exceeds-2019-holiday-season-levels.html	"Analytics"	"Analytics"	""	"COVID-19"
https://blog.adobe.com/en/publish/2020/06/11/collaborating-with-the-technology-coalition-to-fight-child-sexual-exploitation-online.html	"Community"	""	""	""
https://blog.adobe.com/en/publish/2020/06/11/adobe-bridge-15-year-anniversary.html	"Design"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/06/11/content-for-every-moment-essentials.html	"Campaign Management"	""	""	""
https://blog.adobe.com/en/publish/2020/06/10/listening-learning-and-taking-action.html	"News, Adobe Culture, Diversity & Inclusion, Community, Future of Work, Employee Impact"	""	""	""
https://blog.adobe.com/en/publish/2020/06/02/adobe-sign-enhances-e-signatures-for-healthcare-and-life-sciences.html	"News"	"Sign"	"Healthcare"	""
https://blog.adobe.com/en/publish/2020/06/02/layers-of-complexity-judiths-schaecthers-multifaceted-approach-to-self-expression.html	"Creativity"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/06/01/financial-services-require-artists-touch.html	"Campaign Management, Email Marketing"	""	""	"COVID-19"
https://blog.adobe.com/en/publish/2020/06/01/stepping-into-the-adventurous-world-of-podcasting-with-dungeons-daddies.html	"Video & Audio"	"Audition, Premiere Pro, Creative Cloud"	"Media & Entertainment"	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/05/28/spring-into-action-with-fresh-fonts.html	"Typography"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/05/28/99u-conference-2020-goes-virtual.html	"Design"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
