url	Categories	Products	Industries	Internals	
https://blog.adobe.com//en/publish/2021/01/19/how-creative-are-apac-enterprise-leaders.html	"Creativity, Productivity, Future of Work, Trends & Research, Leadership, Digital Transformation, Creative Inspiration & Trends, Insights & Inspiration"	""	""	"Adobe Creative Quotient, Brand, COVID-19, APAC"	""
https://blog.adobe.com//en/publish/2021/01/19/fresh-fonts-and-language-support-features-for-2021.html	"Creativity, Creative Inspiration & Trends, Design, Typography"	"Creative Cloud, Typography"	"Media & Entertainment"	"Creative Cloud"	""
https://blog.adobe.com//en/publish/2021/01/19/personalization-at-scale-will-top-enterprise-priorities-in-2021.html	"Personalization, Trends & Research"	"Experience Cloud, Experience Platform"	""	"CMO by Adobe, COVID-19, New Year New You, Outlook 2021, Partner Story, Experience Cloud, Marketing, Personalized Experience"	""
https://blog.adobe.com/en/publish/2021/01/19/how-the-pharma-sector-is-going-digital-to-speed-up-rd.html	"Digital Transformation, Insights & Inspiration, Customer Stories"	"Document Cloud"	"Healthcare"	"COVID-19, Document Cloud, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2021/01/19/how-dreamship-used-photoshop-apis-to-accelerate-its-growth-in-e-commerce.html	"Insights & Inspiration, Customer Stories"	"Creative Cloud, Lightroom, Photoshop, Photoshop Elements"	"High Tech"	"Creative Cloud"	""
https://blog.adobe.com//en/publish/2021/01/19/blackhealthnow-raises-awareness-of-health-inequality.html	"Customer Stories, Trends & Research"	"Creative Cloud"	"Education, Healthcare"	"Celebrating the Black Community, COVID-19, Creative Cloud"	""
https://blog.adobe.com//en/publish/2021/01/15/sharing-beauty-and-healing-with-art.html	"Adobe Culture, Adobe Life, Diversity & Inclusion"	""	""	"Brand, Celebrating the Black Community"	""
https://blog.adobe.com//en/publish/2021/01/15/how-3d-and-ar-will-transform-creative-design-in-2021.html	"Insights & Inspiration, Creativity, Design"	"Creative Cloud, Aero, Dimension, Substance"	"High Tech, Media & Entertainment"	"Creative Cloud, New Year New You"	""
https://blog.adobe.com/en/publish/2021/01/15/neural-filters-what-photoshop-s-powerful-new-ai-tools-can-do.html	"Insights & Inspiration, Creativity, Creative Inspiration & Trends, Adobe MAX"	"Creative Cloud, Photoshop"	""	"Creative Cloud"	""
https://blog.adobe.com//en/publish/2021/01/15/icici-hfc-and-dwao-deliver-new-digital-services-to-customers-during-covid-19.html	"Customer Stories, Analytics"	"Experience Cloud, Analytics, Experience Manager, Target"	"Financial Services"	"COVID-19, Experience Cloud, APAC"	""
https://blog.adobe.com//en/publish/2021/01/15/set-and-stick-to-your-2021-goals-with-help-from-adobe-acrobat.html	"Insights & Inspiration, Future of Work, Productivity"	"Document Cloud, Acrobat"	""	"Document Cloud, New Year New You"	""
https://blog.adobe.com/en/publish/2021/01/15/working-with-fonts-in-photoshop-keep-these-5-essentials-in-mind.html	"Creativity, Design, Photography"	"Creative Cloud, InDesign, Photoshop, XD"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2021/01/14/cant-travel-bring-the-world-to-you-with-help-from-photoshop.html	"Photography, Creativity, Creative Inspiration & Trends"	"Creative Cloud, Lightroom, Photoshop"	"Travel & Hospitality"	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2021/01/14/how-to-build-a-marketing-team-ready-to-win-2021.html	"Creative Inspiration & Trends, Insights & Inspiration, Creativity, Digital Transformation, Adobe MAX, Productivity"	"Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com//en/publish/2021/01/14/give-yourself-a-clean-slate-in-2021-by-digitizing-your-documents-with-adobe-acrobat.html	"Insights & Inspiration, Future of Work, Productivity"	"Document Cloud, Acrobat, Scan"	""	"COVID-19, Document Cloud"	""
https://blog.adobe.com//en/publish/2021/01/14/user-testing-feedback-plugins.html	"News, Creativity, Insights & Inspiration"	"Creative Cloud, XD"	"Media & Entertainment"	"Creative Cloud"	""
https://blog.adobe.com//en/publish/2021/01/14/adobe-stock-motion-audio-creative-trends-2021.html	"Creativity, Insights & Inspiration, Trends & Research, Creative Inspiration & Trends"	"Creative Cloud, Stock"	"Media & Entertainment"	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2021/01/14/get-your-video-to-sign-off-faster-with-dropbox-and-adobe.html	"Creative Inspiration & Trends, Events, Future of Work, Video & Audio, Adobe MAX"	"Creative Cloud, Premiere Pro"	"High Tech"	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2021/01/14/pixar-veteran-guido-quaroni-joins-adobe-as-senior-director-of-engineering-3d-immersive.html	"News, Adobe Culture"	"Creative Cloud, Dimension, Substance"	"Media & Entertainment"	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2021/01/14/celebrating-80-years-of-woody-woodpecker-with-adobe-animate.html	"Creativity, Customer Stories"	"Creative Cloud, After Effects, Animate, Photoshop"	"Media & Entertainment"	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2021/01/14/how-best-buy-and-adobe-are-cultivating-the-next-generation-of-creators.html	"Community, Responsibility, Customer Stories"	"Creative Cloud, Experience Cloud, Experience Platform"	"Education"	"COVID-19, Brand, Creative Cloud, Experience Cloud"	""
https://blog.adobe.com//en/publish/2021/01/13/adobe-stock-design-trends-2021.html	"Trends & Research, Creativity, Creative Inspiration & Trends, Design, Illustration, Typography"	"Typography, Creative Cloud, Stock"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2021/01/13/forrester-companies-with-great-digital-experience-perform-better-poised-for-growth.html	"Digital Transformation, Trends & Research, Analytics, Content Management, Personalization"	"Analytics"	""	"Marketing"	""
https://blog.adobe.com//en/publish/2021/01/13/amazon-creative-jam-gives-future-designers-a-lift-through-mentorship.html	"Design, Insights & Inspiration, Customer Stories"	"Creative Cloud, XD"	"High Tech"	"COVID-19, Creative Cloud"	""
https://blog.adobe.com/en/publish/2021/01/12/personalized-interactive-content-experiences-exceed-your-customers-expectations.html	"Adobe MAX, Insights & Inspiration, Creativity, Events"	"Creative Cloud, XD"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2021/01/12/8-advancements-designed-to-accelerate-bank-and-insurance-document-digitization.html	"Digital Transformation, Content Management, Future of Work, Productivity"	"Document Cloud, Acrobat, Sign"	"Financial Services"	"Document Cloud"	""
https://blog.adobe.com//en/publish/2021/01/12/adobe-stocks-2021-creative-trends-resilience-rising.html	"Creativity, Insights & Inspiration, Trends & Research, Creative Inspiration & Trends, Photography, Video & Audio"	"Stock"	"Media & Entertainment"	"COVID-19"	""
https://blog.adobe.com/en/publish/2021/01/12/university-of-new-mexico-standardizes-on-document-cloud-to-streamline-enterprise-document-workflows.html	"Digital Transformation, Customer Stories"	"Document Cloud"	"Education"	"Document Cloud, COVID-19"	""
https://blog.adobe.com/en/publish/2021/01/12/e-commerce-2021-what-we-learned-from-2020-holiday-season.html	"Digital Transformation, News, Trends & Research, Analytics, Commerce"	"Analytics, Experience Cloud"	"Retail"	"CMO by Adobe, New Year New You, Outlook 2021, Retail and ECommerce Trends, Experience Cloud, Marketing, Experience-Driven Commerce"	""
https://blog.adobe.com/en/publish/2021/01/11/top-5-digital-marketing-trends-2021.html	"Digital Transformation, Responsibility, Customer Stories, Trends & Research, Advertising, Content Management, Personalization, Artificial Intelligence"	""	""	"CMO by Adobe, COVID-19, New Year New You, Outlook 2021, Partner Story, Marketing, Customer Intelligence"	""
https://blog.adobe.com/en/publish/2021/01/11/baronfig-new-website-a-thinkers-journey.html	"Customer Stories, Trends & Research"	"Creative Cloud, XD"	"High Tech"	"Emerging Technology, Creative Cloud"	""
https://blog.adobe.com/en/publish/2021/01/11/go-paperless-next-gen-document-management-in-k-12-education.html	"Digital Transformation, Insights & Inspiration, Content Management"	"Document Cloud, Scan, Sign"	"Education"	"Document Cloud"	""
https://blog.adobe.com/en/publish/2021/01/08/an-actor-rewrites-his-story-in-you-cannot-kill-david-arquette.html	"Customer Stories, Insights & Inspiration, Creativity"	"Creative Cloud, Premiere Pro"	"Media & Entertainment"	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2021/01/07/embracing-our-creative-differences.html	"Creative Inspiration & Trends, Design, Illustration, Community"	"Creative Cloud"	""	"Creative Cloud, APAC"	""
https://blog.adobe.com/en/publish/2021/01/07/healthcare-goes-digital-and-personal.html	"Insights & Inspiration, Digital Transformation, Artificial Intelligence"	"Experience Cloud"	"Healthcare"	"COVID-19, Experience Cloud"	""
https://blog.adobe.com/en/publish/2021/01/07/how-to-build-your-network-and-brand-using-adobes-new-livestream-feature-for-ipads.html	"Creative Inspiration & Trends, Insights & Inspiration, Creativity"	"Creative Cloud, Fresco, Illustrator, Photoshop"	"Media & Entertainment"	"Creative Cloud"	""
https://blog.adobe.com//en/publish/2021/01/06/an-interview-with-lightroom-ambassador-tobi-shinobi.html	"Creativity, Insights & Inspiration, Art, Photography"	"Creative Cloud, Lightroom"	""	"Celebrating the Black Community, Creative Cloud"	""
https://blog.adobe.com/en/publish/2021/01/06/delivering-success-in-2021.html	"Career Advice, Adobe Life, Adobe Culture, Adobe Life - Asia"	""	""	"Brand"	""
https://blog.adobe.com//en/publish/2021/01/06/telecoms-trends-2021-6-predictions-that-will.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com//en/publish/2021/01/05/five-editing-tips-adam-epstein-learned-from-his-time-at-snl.html	"Video & Audio, Customer Stories"	"Creative Cloud, Premiere Pro, Audition, After Effects"	"Media & Entertainment"	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2021/01/05/the-digital-whiplash-cmos-road-to-rapid-recovery.html	"Commerce, Insights & Inspiration, Leadership"	"Experience Cloud"	""	"COVID-19, Experience Cloud"	""
https://blog.adobe.com/en/publish/2021/01/04/7-photography-trends-to-watch-in-2021.html	"Photography, Creativity, Creative Inspiration & Trends, Artificial Intelligence"	"Creative Cloud, Illustrator, Lightroom, Photoshop"	""	"Creative Cloud, Outlook 2021, New Year New You"	""
https://blog.adobe.com//en/publish/2021/01/04/annotate-comment-edit-pdf-documents-online-with-adobe-acrobat.html	"Digital Transformation, Insights & Inspiration, Future of Work, Productivity"	"Document Cloud, Acrobat"	""	"Document Cloud"	""
https://blog.adobe.com/en/publish/2021/01/04/motion-picture-television-fund-combats-isolation-among-seniors-with-lineup-of-broadcasts.html	"Customer Stories, Creativity, Video & Audio"	"Creative Cloud, After Effects, Photoshop, Premiere Pro"	"Media & Entertainment, Non-profits"	"COVID-19, Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/12/23/fighting-covid-19-how-cdc-delivering-critical-information.html	"Insights & Inspiration, Customer Stories, Public Policy, Analytics"	"Experience Cloud, Analytics, Campaign"	"Government, Healthcare"	"COVID-19, Experience Cloud"	""
https://blog.adobe.com/en/publish/2020/12/23/how-can-we-turn-the-idea-or-digital-government-into-reality.html	"Insights & Inspiration, Digital Transformation, Public Policy, Analytics"	"Experience Cloud, Experience Platform, Acrobat, Sign, Analytics, Campaign"	"Government"	"COVID-19, Experience Cloud"	""
https://blog.adobe.com/en/publish/2020/12/23/five-diversity-and-inclusion-lessons.html	"Diversity & Inclusion, Adobe Life, Responsibility, Adobe Culture"	""	""	"Brand"	""
https://blog.adobe.com/en/publish/2020/12/22/future-government-enabling-contactless-government-easier-than-you-think.html	"Digital Transformation, Insights & Inspiration, Customer Stories, Public Policy"	"Document Cloud, Sign"	"Government"	"COVID-19, Document Cloud"	""
https://blog.adobe.com//en/publish/2020/12/21/5-quick-tricks-to-tap-into-your-self-management-skills.html	"Insights & Inspiration, Future of Work, Personalization, Productivity"	"Document Cloud, Acrobat"	""	"Document Cloud"	""
https://blog.adobe.com/en/publish/2020/12/21/the-future-of-government-keeping-government-business-moving-with-digital-procurement.html	"Insights & Inspiration, Digital Transformation, Productivity, Future of Work, Public Policy"	"Document Cloud, Sign, Acrobat"	"Government"	"COVID-19, Document Cloud"	""
https://blog.adobe.com/en/publish/2020/12/21/rearrange-rotate-and-delete-pdf-pages-with-acrobat-online-services.html	"Future of Work, Insights & Inspiration, Digital Transformation, Productivity"	"Document Cloud, Acrobat"	""	"Document Cloud, no-interlinks"	""
https://blog.adobe.com//en/publish/2020/12/21/now-in-beta-premiere-pro-premiere-rush-audition-for-apple-m1-systems.html	"Insights & Inspiration, News, Creativity"	"Creative Cloud, After Effects, Animate, Audition, Premiere Pro, Premiere Rush"	"Media & Entertainment"	"Creative Cloud"	""
https://blog.adobe.com//en/publish/2020/12/18/annual-end-of-year-predictions-cx-best-practices.html	"Digital Transformation, Leadership, Customer Stories"	"Experience Cloud"	""	"Partner Story, Marketing, Information Technology, CMO by Adobe, Experience Cloud, New Year New You, Outlook 2021, APAC"	""
https://blog.adobe.com//en/publish/2020/12/18/the-problem-with-productivity.html	"Productivity, Creative Inspiration & Trends, Digital Transformation, Personalization, Future of Work"	"Document Cloud"	""	"Document Cloud"	""
https://blog.adobe.com/en/publish/2020/12/18/cios-and-cmos-co-create-in-2021.html	"Digital Transformation, Leadership, Customer Stories"	"Experience Cloud"	""	"Outlook 2021, Experience Cloud, CMO by Adobe, COVID-19, New Year New You, Partner Story, Information Technology, Marketing"	""
https://blog.adobe.com/en/publish/2020/12/17/future-of-government-modernizing-hr-teams-in-watershed-moment.html	"Productivity, Future of Work"	"Document Cloud, Acrobat, Sign"	"Government"	"Document Cloud, HR"	""
https://blog.adobe.com/en/publish/2020/12/17/japans-digital-transformation-opportunity-when-a-customer-first-culture-embraces-a-digital-first-future.html	"Digital Transformation, Insights & Inspiration"	"Experience Cloud"	"B2B"	"COVID-19, Brand, Experience Cloud, Marketing"	""
https://blog.adobe.com/en/publish/2020/12/17/mind-blowing-stats-user-experience-design.html	"Design, Creativity, Trends & Research"	"Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/12/17/evolving-role-cio-2021.html	"Customer Stories, Digital Transformation, Leadership, Trends & Research"	"Experience Cloud"	""	"Information Technology, Outlook 2021, CMO by Adobe, COVID-19, New Year New You, Partner Story, Experience Cloud"	""
https://blog.adobe.com/en/publish/2020/12/17/targeting-trifecta-3-powerful-buying-signals-to-drive-high-impact-programs.html	"Future of Work, Insights & Inspiration, Digital Transformation, Campaign Management, Personalization"	"Experience Cloud"	"B2B"	"Experience Cloud"	""
https://blog.adobe.com//en/publish/2020/12/17/how-amber-torrealba-making-splash-in-and-out-of-the-water.html	"Photography, Customer Stories, Adobe MAX, Video & Audio"	"Creative Cloud, Premiere Rush, Premiere Pro, Adobe Sensei"	"Media & Entertainment"	"Creative Cloud, Adobe Sensei"	""
https://blog.adobe.com/en/publish/2020/12/17/email-deliverability-predictions-what-will-2021-bring.html	"Trends & Research, Insights & Inspiration"	"Experience Cloud"	"Financial Services, Healthcare, Media & Entertainment, Non-profits, Retail, Telecom, Travel & Hospitality"	"COVID-19, Experience Cloud"	""
https://blog.adobe.com/en/publish/2020/12/17/dynamic-personalized-journeys-a-path-forward-for-travel-brand-recovery.html	"Insights & Inspiration, Trends & Research"	"Experience Cloud, Campaign"	"Travel & Hospitality"	"COVID-19, Experience Cloud"	""
https://blog.adobe.com/en/publish/2020/12/17/from-mind-to-canvas-creating-art-with-synesthesia.html	"Insights & Inspiration, Creativity, Art"	"Creative Cloud, Fresco, Photoshop"	""	"Creative Cloud"	""
