url	Categories	Products	Industries	Internals
https://blog.adobe.com/fr/publish/2017/02/08/le-meilleur-de-la-publicite-par-joe-la-pompe-fevrier.html	"Créativité, Publicité"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2017/02/08/voyage-au-coeur-de-la-transformation-digitale-conjuguez-lhumain-et-linnovation.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2017/02/06/les-nouveaux-designers-et-innovateurs-de-2017.html	"Créativité, Design"	"XD"	""	""
https://blog.adobe.com/fr/publish/2017/02/06/laissez-vous-inspirer-en-regardant-les-live-streams-creative-cloud-sur-adobelive.html	"Créativité, Design, Illustration, Photographie, Typographie"	""	""	""
https://blog.adobe.com/fr/publish/2017/02/03/adobe-stock-tendances-visuelles-de-2017.html	"Créativité"	"Stock, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2017/01/31/comprendre-et-creer-des-contenus-mobiles-et-autres-nouveaux-canaux.html	"Design"	""	""	""
https://blog.adobe.com/fr/publish/2017/01/30/mise-a-jour-dadobe-xd-janvier.html	"Design"	"XD"	""	""
https://blog.adobe.com/fr/publish/2017/01/26/la-communaute-de-500px-sinvite-dans-la-collection-adobe-stock-premium.html	"Créativité"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2017/01/26/levolution-des-designers-uiux-en-designers-de-produits.html	"Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2017/01/26/adobe-aux-awwwards-2017-regardez-notre-live-stream.html	"Design"	""	""	""
https://blog.adobe.com/fr/publish/2017/01/25/resolutions-de-recherche-en-design-pour-2017.html	"Design"	""	""	""
https://blog.adobe.com/fr/publish/2017/01/24/liberer-la-creativite-des-etudiants-les-applications-adobe-bientot-disponibles-pour-une-selection-de-chromebooks.html	"Créativité"	"Creative Cloud"	"Education"	"Creative Cloud"
https://blog.adobe.com/fr/publish/2017/01/23/20-creatifs-a-suivre-de-pres-en-2017.html	"Créativité, Illustration"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2017/01/20/tuto-modifier-la-couleur-dun-objet-dans-adobe-photoshop-cc-1ere-partie.html	"Illustration"	"Creative Cloud, Photoshop, Stock"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2017/01/18/welcome-retails-big-show-2017-3eme-jour.html	"Transformation digitale"	""	"Retail"	""
https://blog.adobe.com/fr/publish/2017/01/17/le-meilleur-de-lux-conversationnelle-en-2016.html	"Design"	""	""	""
https://blog.adobe.com/fr/publish/2017/01/17/welcome-retails-big-show-2017-2eme-jour.html	"Transformation digitale"	""	"Retail"	""
https://blog.adobe.com/fr/publish/2017/01/16/adobe-partenaire-du-graphic-design-festival.html	"Design, Créativité"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2017/01/16/welcome-retails-big-show-2017.html	"Transformation digitale"	""	"Retail"	""
https://blog.adobe.com/fr/publish/2017/01/13/previsions-2017-design.html	"Design, Illustration"	""	""	""
https://blog.adobe.com/fr/publish/2017/01/11/le-meilleur-de-la-publicite-par-joe-la-pompe-janvier.html	"Créativité, Publicité"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2017/01/06/bien-choisir-ses-mots-cles.html	"Inspiration créative & tendances"	"Creative Cloud, Stock"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2016/12/22/le-meilleur-de-la-publicite-par-joe-la-pompe-decembre.html	"Créativité, Publicité"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2016/12/15/lart-de-mesurer-sa-demesure.html	"Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2016/12/15/le-kpi-et-la-notion-de-risque.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2016/12/15/spark-video-prend-desormais-en-charge-les-video-clips.html	"Créativité"	"Spark"	""	""
https://blog.adobe.com/fr/publish/2016/12/13/lemotion-est-vecteur-de-business.html	"Transformation digitale"	""	""	"Marketing"
https://blog.adobe.com/fr/publish/2016/12/13/project-felix-disponible-des-maintenant-en-telechargement.html	"Créativité, Adobe MAX"	""	""	""
https://blog.adobe.com/fr/publish/2016/12/13/photoshop-prend-desormais-en-charge-lapple-touch-bar.html	"Créativité"	"Photoshop"	""	""
https://blog.adobe.com/fr/publish/2016/12/13/mise-a-jour-de-decembre-dadobe-experience-design-cc.html	"Créativité"	"XD"	""	""
https://blog.adobe.com/fr/publish/2016/12/13/adobe-experience-design-cc-version-beta-disponible-des-maintenant-sous-windows-10.html	"Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2016/12/09/acr-9-8-disponible-des-maintenant.html	"Créativité, Photographie"	"Lightroom, Photoshop"	""	""
https://blog.adobe.com/fr/publish/2016/12/09/adobe-annonce-lightroom-pour-ios-2-6.html	"Créativité, Photographie"	""	""	""
https://blog.adobe.com/fr/publish/2016/12/09/15-cadeaux-creatifs-pour-les-photographes.html	"Photographie"	"Creative Cloud, Lightroom, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2016/12/09/lightroom-cc-2015-8-disponible-des-maintenant.html	"Créativité, Photographie"	"Lightroom"	""	""
https://blog.adobe.com/fr/publish/2016/12/06/les-entreprises-europeennes-paient-le-prix-des-processus-inefficaces.html	"Transformation digitale"	"Document Cloud"	""	"Document Cloud"
https://blog.adobe.com/fr/publish/2016/11/29/la-creativite-dune-entreprise-depend-de-son-agilite.html	"Créativité"	"Creative Cloud"	""	"Vélocité du contenu, Creative Cloud"
https://blog.adobe.com/fr/publish/2016/11/29/comment-repenser-ses-processus-de-creation-dans-un-contexte-de-transformation-digitale-au-service-de-lexperience-client.html	"Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2016/11/28/une-creativite-sans-frontieres.html	"Créativité, Illustration, Photographie"	""	""	""
https://blog.adobe.com/fr/publish/2016/11/24/experience-humain-storytelling-et-prospective.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2016/11/22/de-lexperience-client-lincitation-au-voyage.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2016/11/18/le-nouveau-logiciel-acrobat-reader-offre-un-outil-gratuit-de-numerisation-sur-mobile-plusieurs-centaines-de-millions-dindividus.html	"Transformation digitale"	"Document Cloud, Acrobat, Sign"	""	"Document Cloud"
https://blog.adobe.com/fr/publish/2016/11/18/adobe-sensei-et-ses-repercussions-sur-lavenir-du-travail.html	"Transformation digitale"	"Adobe Sensei, Document Cloud"	""	"Adobe Sensei, Document Cloud"
https://blog.adobe.com/fr/publish/2016/11/16/creer-lexperience-client-le-nouveau-graal.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2016/11/15/priska-popcorn-garage-lettering-interview.html	"Créativité, Typographie"	"Lightroom"	""	""
https://blog.adobe.com/fr/publish/2016/11/10/au-max-dans-surfcity.html	"Créativité"	"Adobe Sensei"	""	"Adobe Sensei"
https://blog.adobe.com/fr/publish/2016/11/10/4eme-edition-du-creative-meet-up.html	"Créativité, Photographie"	""	""	""
https://blog.adobe.com/fr/publish/2016/11/07/laurent-nivalle-da-et-photographe-hors-route.html	"Créativité, Photographie"	"Lightroom"	""	""
https://blog.adobe.com/fr/publish/2016/11/07/la-transformation-digitale-nexiste-pas.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2016/11/03/photowalk-in-san-diego-adobe-max.html	"Créativité, Photographie"	"Spark"	""	""
https://blog.adobe.com/fr/publish/2016/11/03/le-workflow-creatif-est-une-cle-de-reussite-de-la-transformation-digitale.html	"Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2016/11/02/creativite-au-service-de-l-entreprise-etude-state-of-create-2016.html	"Créativité, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2016/11/02/lavenir-de-la-creativite-et-du-design-a-max-creative-cloud.html	"Créativité"	"Stock, Creative Cloud, XD"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2016/10/31/forrester-design-entreprise-meilleurs-retours-sur-investissement.html	"Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2016/10/28/inscrivez-vous-livestream-adobe-tarantino-posen-addario-echelman.html	"Créativité, Adobe MAX"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2016/10/28/behind-the-scene-univers-cauchemardesque-de-james-cawley.html	"Créativité"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2016/10/27/brasserie-barbes-identite-visuelle-leslie-david.html	"Créativité, Typographie"	""	""	""
https://blog.adobe.com/fr/publish/2016/10/25/vivez-adobe-max-facebook-live.html	"Créativité, Adobe MAX"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2016/10/19/realiser-cliche-parfait-sophie-ebrard.html	"Créativité, Photographie"	""	""	""
https://blog.adobe.com/fr/publish/2016/10/19/partagez-vos-experiences-de-la-transformation-digitale.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2016/10/17/timescaping-colorisation-traditionnelle-reinventee-avec-adobe-photoshop.html	"Créativité"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2016/10/14/serenite-taj-mahal-gary-arndt-photos-voyage.html	"Créativité, Photographie"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2016/10/13/les-marqueurs-un-studio-touche-a-tout.html	"Créativité, Illustration"	"After Effects, Illustrator, InDesign"	""	""
https://blog.adobe.com/fr/publish/2016/10/07/personal-branding-timescape-masterclass-creative-cloud.html	"Créativité"	"Stock, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2016/10/06/concept-art-gary-jamroz-palma.html	"Créativité, Illustration"	""	""	""
https://blog.adobe.com/fr/publish/2016/10/05/make-a-masterpiece-participez-au-take-10-challenge-adobe-stock.html	"Créativité"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2016/10/05/pourquoi-lexperience-de-votre-client-est-elle-plus-importante-que-votre-produit.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2016/10/04/etude-les-francais-sont-accros-aux-emails.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2016/09/28/se-lancer-dans-photo-banques-d-images.html	"Créativité, Photographie"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2016/09/26/adobe-stock-lassedesignen-photomanipulation.html	"Créativité, Photographie"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2016/09/22/le-role-du-cmo-nen-finit-pas-devoluer.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2016/09/21/julien-pons-un-photographe-qui-aime-se-laisser-surprendre.html	"Créativité, Photographie"	"Lightroom"	""	""
https://blog.adobe.com/fr/publish/2016/09/20/lightroom-cc-2015-7-maintenant-disponible.html	"Créativité, Photographie"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2016/09/20/nouveau-portail-contributeur-adobe-stock.html	"Créativité, Photographie"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2016/09/20/la-nouvelle-ere-du-marketing-de-contenu-transformer-les-donnees-en-gourmandises-numeriques.html	"Transformation digitale"	""	""	"Marketing"
https://blog.adobe.com/fr/publish/2016/09/19/la-pub-cette-mal-aimee-qui-doit-se-reinventer.html	"Transformation digitale, Personnalisation, Publicité"	""	""	""
https://blog.adobe.com/fr/publish/2016/09/19/le-marketing-automatise-cest-moins-dexecution-pour-plus-de-creativite.html	"Transformation digitale, Personnalisation"	""	""	""
https://blog.adobe.com/fr/publish/2016/09/19/raflez-votre-place-pour-le-meet-up-motion-plus-design.html	"Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2016/09/16/le-meet-the-talent-fait-sa-rentree.html	"Créativité, Design"	""	""	""
https://blog.adobe.com/fr/publish/2016/09/15/ios-10-format-raw-dng-adobe.html	"Créativité, Photographie"	""	""	""
https://blog.adobe.com/fr/publish/2016/09/13/le-cross-canal-au-service-dun-parcours-client-ideal-social-drink-12.html	"Transformation digitale"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/fr/publish/2016/09/07/la-creativite-connectee-devoilee-au-salon-ibc-2016.html	"Créativité"	"Audition, Character Animator"	""	""
https://blog.adobe.com/fr/publish/2016/09/06/pokemon-go-ou-lirruption-de-la-realite-augmentee-dans-nos-quotidiens.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2016/09/06/processus-creatif-fin-des-banques-d-images-telles-que-nous-les-connaissons.html	"Créativité"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2016/09/02/lavenir-du-design.html	"Futur du travail"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2016/09/02/lavenir-du-design.html	"Futur du travail"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2016/08/30/4-principes-pour-une-belle-carriere-dans-le-ux-design.html	"Créativité, Design"	""	""	""
https://blog.adobe.com/fr/publish/2016/08/29/gant-modernise-workflow-creative-cloud-abonnement-entreprise.html	"Créativité, Design"	""	""	""
https://blog.adobe.com/fr/publish/2016/08/23/8-principes-de-design-graphique.html	"Inspiration créative & tendances"	"Creative Cloud, Spark"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2016/08/17/boostez-vos-competences-adobe-creative-summer-school.html	"Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2016/08/16/marc-simonetti-illustrateur-game-of-thrones.html	"Créativité, Illustration"	"Creative Cloud, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2016/08/11/retour-dexperience-nissan-sur-la-dmp-data-management-platform.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2016/08/09/print-web-motion-specialites-loic-gosset.html	"Créativité, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2016/08/08/adobefrance10k-photographie-creative-cloud-isabelle.html	"Créativité, Photographie"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2016/08/05/adobefrance10k-sophie-barbier-imagine-le-futur-de-la-creation.html	"Créativité"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2016/08/04/adobefrance10k-interconnexion-outils-creative-cloud-priska.html	"Créativité"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2016/08/03/adobefrance10k-photographies-pierre-morel-creative-cloud.html	"Créativité, Photographie"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2016/08/02/adobefrance10k-jean-etienne-cornuau-graphiste-autodidacte.html	"Créativité, Photographie"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2016/08/01/adobefrance10k-le-creative-cloud-melanie-duroux-graphic-designer.html	"Créativité, Design"	""	""	""
https://blog.adobe.com/fr/publish/2016/08/01/virginia-garrido-millan-illustratrice-du-quotidien.html	"Créativité, Illustration"	""	""	""
https://blog.adobe.com/fr/publish/2016/07/29/benefices-creative-cloud-maud-rubeaud-webdesign-adobefrance10k.html	"Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2016/07/28/creatif-digital-dans-l-ame-francois-girardot-aime-experimenter-et-casser-les-codes-adobefrance10k.html	"Créativité"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2016/07/27/le-monde-de-l-edition-le-creative-cloud-et-mylene-boyrie-adobefrance10k.html	"Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2016/07/26/graphic-design-minimaliste-hadrien-degay-delpeuch-adobefrance10k.html	"Créativité, Design"	""	""	""
https://blog.adobe.com/fr/publish/2016/07/25/street-photographe-vincent-montibus-adobefrance10k.html	"Créativité, Photographie"	""	""	""
https://blog.adobe.com/fr/publish/2016/07/25/un-trait-tout-elegance-et-finesse-maite-franchi-illustratrice-da.html	"Créativité, Illustration"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2016/07/22/david-magere-perennite-designer-interfaces-utilisateur-adobefrance10k.html	"Créativité, Design"	"XD, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2016/07/21/benoit-bekaert-coloriste-de-bande-dessinee-photoshop-adobefrance10k.html	"Créativité, Illustration"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2016/07/19/quand-le-marketing-digital-relationnel-se-fait-emotionnel.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2016/07/19/creative-cloud-creativite-anthony-terrade-adobefrance10k.html	"Créativité"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2016/07/18/lean-startup-re-design-or-business-die.html	"Créativité, Design"	"XD"	""	""
https://blog.adobe.com/fr/publish/2016/07/13/photos-mariage-double-exposition-jen-huang-interview-adobe-stock-premium.html	"Créativité, Photographie"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2016/07/11/le-digital-au-service-de-ce-consommateur-qui-vous-paie.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2016/07/11/la-segmentation-dynamique-transforme-en-profondeur-la-conception-des-campagnes-cross-canal.html	"Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2016/07/08/cadrage-montage-reportage-video-aurelie-monod.html	"Créativité"	"Creative Cloud, Premiere Pro"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2016/07/04/recreer-chefs-d-oeuvre-peinture-avec-photoshop-adobe-stock.html	"Créativité"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2016/07/01/creative-meet-up-la-creativite-debridee.html	"Créativité, Design"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2016/06/30/comment-proposer-vos-clients-une-experience-coherente-personnalisee-et-cross-canal.html	"Transformation digitale, Personnalisation"	""	""	""
https://blog.adobe.com/fr/publish/2016/06/29/adobe-stock-bibliotheques-cc-productivite-creation-contenus-entreprise.html	"Créativité"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2016/06/29/appel-au-rassemblement-les-signatures-numeriques-gagnent-en-maturite-grace-la-collaboration-sectorielle.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2016/06/23/comment-creer-un-parcours-client-continue-fluide-et-emotif-travers-les-canaux.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2016/06/22/lean-product-development-adobe-xd.html	"Créativité"	"XD"	""	""
https://blog.adobe.com/fr/publish/2016/06/21/10-meilleures-mises-a-jour-creative-cloud.html	"Créativité, Design, Photographie"	"Stock, XD"	""	""
https://blog.adobe.com/fr/publish/2016/06/20/lintegration-native-dadobe-sign-dans-salesforce-accelere-la-signature-des-contrats.html	"Transformation digitale"	"Document Cloud, Sign"	""	"Document Cloud"
https://blog.adobe.com/fr/publish/2016/06/15/lukas-kircher-de-c3-propos-des-composants-dun-contenu-marketing-marquant.html	"Adobe Summit"	""	""	""
https://blog.adobe.com/fr/publish/2016/06/14/meet-up-inspiration-violaine-jeremy-28-juin-twitch.html	"Créativité, Photographie"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2016/06/13/florian-de-gesincourt-directeur-artistique-libre.html	"Inspiration créative & tendances"	"Creative Cloud, Lightroom, Photoshop, Premiere Pro"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2016/06/10/11-conseils-experts-ameliorer-portfolio-carriere.html	"Transformation digitale"	"Creative Cloud, Portfolio"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2016/06/09/selon-un-rapport-adi-leuro-2016-sera-mobile-et-aura-une-portee-mondiale.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2016/06/07/meet-the-talent-back-to-creation.html	"Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2016/06/01/10-chiffres-retenir-sur-lutilisation-des-applications-mobiles.html	"Transformation digitale, Tendances & études"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/fr/publish/2016/06/01/retour-de-barcelone-temps-forts-offf-2016.html	"Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2016/06/01/design-art-de-lexperience-jean-louis-frechin.html	"Créativité, Design"	""	""	""
https://blog.adobe.com/fr/publish/2016/05/31/take-10-challenge-adobe-stock.html	"Créativité, Photographie"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2016/05/30/3-ingredients-strategie-ux-reussie.html	"Gestion de contenu"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2016/05/26/photoshop-content-aware-crop.html	"Créativité, Design, Photographie"	""	""	""
https://blog.adobe.com/fr/publish/2016/05/20/la-personnalisation-doit-creer-une-connexion-emotionnelle.html	"Adobe Summit"	""	""	""
https://blog.adobe.com/fr/publish/2016/05/19/bienvenue-dans-adobe-spark.html	"Réseaux sociaux"	"Creative Cloud, Spark"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2016/05/19/festival-offf-artistes.html	"Créativité, Design"	""	""	""
https://blog.adobe.com/fr/publish/2016/05/18/experience-client-en-avant-toute.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2016/05/17/sur-place-en-direct-festival-offf-2016.html	"Créativité, Design"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2016/05/13/sebastien-hue-autodidacte-creatif-enfant-internet.html	"Créativité, Design, Illustration, Photographie"	"Photoshop"	""	""
https://blog.adobe.com/fr/publish/2016/05/11/optimisation-de-la-publicite-automatisee-avec-adobe-media-optimizer.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2016/05/11/adobe-summit-emea-2016-adoption-de-lorientation-experience.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2016/05/11/adobe-mise-sur-la-science-des-donnees-pour-favoriser-les-entreprises-orientees-experience.html	"Adobe Summit"	"Creative Cloud, Document Cloud, Marketing Cloud"	""	"Creative Cloud, Document Cloud"
https://blog.adobe.com/fr/publish/2016/05/10/roman-jehanno-portrait-homme.html	"Créativité, Photographie"	""	""	""
https://blog.adobe.com/fr/publish/2016/05/09/pourquoi-votre-entreprise-va-avoir-besoin-dun-chief-experience-officer.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2016/05/04/la-construction-de-walter-magazine.html	"Créativité, Design"	""	""	""
https://blog.adobe.com/fr/publish/2016/05/02/6-mai-creative-jam-europe-en-ligne.html	"Créativité"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2016/04/29/pantone-presente-112-nouvelles-couleurs.html	"Créativité, Illustration"	""	""	""
https://blog.adobe.com/fr/publish/2016/04/27/renaissance-creative-pour-ameliorer-experience-client.html	"Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2016/04/26/les-signatures-electroniques-et-la-creation-dun-marche-digital-unique-au-sein-de-lunion-europeenne.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2016/04/26/eidas-pour-tout-savoir-propos-du-nouveau-reglement-de-lunion-europeenne-sur-les-signatures-electroniques.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2016/04/25/grand-prix-brand-content-bonnes-ressources.html	"Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2016/04/22/printemps-poesie-visuelle.html	"Créativité, Photographie"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2016/04/21/comment-optimiser-sa-strategie-e-commerce-dans-un-contexte-multicanal.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2016/04/20/evenements-creatifs-design-europe-2016.html	"Créativité, Design"	""	""	""
https://blog.adobe.com/fr/publish/2016/04/18/debuter-avec-adobe-stock-dans-les-applications-mobiles-creative-cloud.html	"Créativité, Photographie"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2016/04/15/photo-illustration-masterclasses-adobe-xd.html	"Créativité, Illustration, Photographie"	"XD"	""	""
https://blog.adobe.com/fr/publish/2016/04/11/futur-creative-cloud-rencontre-avec-mala-sharma.html	"Créativité"	"Stock, XD, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2016/04/07/le-voyage-artistique-de-raphael-lacoste.html	"Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2016/04/05/etes-vous-oriente-experience-adobe-summit-emea-2016.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2016/04/04/le-monde-partiellement-anime-de-julien-douvier.html	"Créativité, Photographie"	""	""	""
https://blog.adobe.com/fr/publish/2016/03/25/relations-client-5-conseils-aux-creatifs-pour-passer-la-seconde.html	"Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2016/03/25/le-contenu-est-il-devenu-l-experience-client-social-drink-up.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2016/03/23/un-ux-designer-ne-fait-pas-que-du-coloriage.html	"Créativité, Design"	"XD"	""	""
https://blog.adobe.com/fr/publish/2016/03/22/adobe-summit-2016-pensez-vous-lexperience.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2016/03/21/adobe-xd-merci.html	"Créativité, Design"	"Creative Cloud, XD"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2016/03/17/mysterieuse-juliette-bates-photographe.html	"Créativité, Photographie"	""	""	""
https://blog.adobe.com/fr/publish/2016/03/17/14024.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2016/03/14/voici-adobe-xd-preview.html	"Créativité, Design"	"Creative Cloud, XD"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2016/03/10/boost-your-flow-une-experience-de-chroma-key-avec-adobe-creative-cloud.html	"Créativité, Design"	"After Effects, Creative Cloud, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2016/03/08/creative-cloud-avec-franck-payen.html	"Créativité, Illustration, Photographie"	"Animate, Creative Cloud, InDesign, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2016/03/07/relever-le-defi-de-lexperience-client.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2016/03/07/tendances-digitales-2016.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2016/03/07/etude-les-5-points-essentiels-pour-ameliorer-son-experience-client.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2016/03/07/le-client-definit-son-parcours.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2016/03/04/ludovic-florent-la-photographie-en-immersion.html	"Créativité, Photographie"	""	""	""
https://blog.adobe.com/fr/publish/2016/03/01/lemergence-des-marketplaces.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2016/02/25/lucie-bremeault-photographe-mode-beaute.html	"Créativité, Photographie"	""	""	""
https://blog.adobe.com/fr/publish/2016/02/23/lancement-dadobe-experience-manager-mobile.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2016/02/22/nouvelle-version-lightroom-sur-android.html	"Créativité, Photographie"	"Creative Cloud, Lightroom"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2016/02/22/lexperience-mobile-facteur-de-differenciation.html	"Transformation digitale"	""	""	"Marketing"
https://blog.adobe.com/fr/publish/2016/02/20/meet-the-talent-rencontres-creatives.html	"Créativité, Design, Illustration, Photographie"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2016/02/19/concours-makeitlayered-gagnants-creative-cloud.html	"Créativité, Design, Illustration, Photographie"	"Creative Cloud, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2016/02/16/adobe-sassocie-la-nuit-des-rois-pour-celebrer-le-meilleur-du-marketing-digital.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2016/02/15/choisir-les-bons-collaborateurs-et-les-bons-outils-pour-une-experience-client-hors-pair.html	"Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2016/02/11/harmonies-des-couleurs-et-astuces-de-colorisation.html	"Design"	"Creative Cloud"	""	"Creative Cloud"
